[2022-12-06 21:13:07][Info]	Creating TextureManager with 31 maximum bound textures
[2022-12-06 21:13:15][Severe]	width = 0
[2022-12-06 21:13:15][Severe]	height = 0
[2022-12-06 21:13:15][Severe]	ERROR loading file: 
[2022-12-06 21:13:15][Severe]	bits = 0
[2022-12-06 21:13:15][Severe]	width = 0
[2022-12-06 21:13:15][Severe]	height = 0
[2022-12-06 21:13:15][Severe]	ERROR loading file: 
[2022-12-06 21:13:15][Severe]	bits = 0
[2022-12-06 21:13:15][Severe]	width = 0
[2022-12-06 21:13:15][Severe]	height = 0
[2022-12-06 21:13:15][Severe]	ERROR loading file: 
[2022-12-06 21:13:15][Severe]	bits = 0
[2022-12-06 21:13:15][Severe]	width = 0
[2022-12-06 21:13:15][Severe]	height = 0
[2022-12-06 21:13:15][Severe]	ERROR loading file: 
[2022-12-06 21:13:15][Severe]	bits = 0
[2022-12-06 21:13:15][Severe]	width = 0
[2022-12-06 21:13:15][Severe]	height = 0
[2022-12-06 21:13:15][Severe]	ERROR loading file: 
[2022-12-06 21:13:15][Severe]	bits = 0
[2022-12-06 21:13:15][Severe]	width = 0
[2022-12-06 21:13:15][Severe]	height = 0
[2022-12-06 21:13:15][Severe]	ERROR loading file: 
[2022-12-06 21:13:15][Severe]	bits = 0
[2022-12-06 21:13:15][Severe]	width = 0
[2022-12-06 21:13:15][Severe]	height = 0
[2022-12-06 21:13:15][Severe]	ERROR loading file: 
[2022-12-06 21:13:15][Severe]	bits = 0
[2022-12-06 21:13:15][Severe]	width = 0
[2022-12-06 21:13:15][Severe]	height = 0
[2022-12-06 21:13:15][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:16][Severe]	bits = 0
[2022-12-06 21:13:16][Severe]	width = 0
[2022-12-06 21:13:16][Severe]	height = 0
[2022-12-06 21:13:16][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:17][Severe]	bits = 0
[2022-12-06 21:13:17][Severe]	width = 0
[2022-12-06 21:13:17][Severe]	height = 0
[2022-12-06 21:13:17][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:18][Severe]	bits = 0
[2022-12-06 21:13:18][Severe]	width = 0
[2022-12-06 21:13:18][Severe]	height = 0
[2022-12-06 21:13:18][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
